time	step	repo	object	action	saved_ref	verified	restore	note
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/zamer-baza	drop-worktree	origin/park/2026-09-25/wt-zamer-baza@ddb7af752	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/zamer-baza /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/zamer-baza && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	non-ignored changes saved: tree 952caccfd == origin/park/2026-09-25/wt-zamer-baza; HEAD ddb7af752 reachable from 1 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/zamer-noch2	drop-worktree	origin/park/2026-09-25/wt-zamer-noch2@01391ae9c	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/zamer-noch2 /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/zamer-noch2 && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	non-ignored changes saved: tree 5169ffc84 == origin/park/2026-09-25/wt-zamer-noch2; HEAD 01391ae9c reachable from 1 origin refs
10:56	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/zhurnal-setka	drop-worktree	origin/park/2026-09-25/wt-zhurnal-setka@ba288e9a0	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/zhurnal-setka /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/zhurnal-setka && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	non-ignored changes saved: tree d1411e166 == origin/park/2026-09-25/wt-zhurnal-setka; HEAD ba288e9a0 reachable from 1 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/chasovoj-ne-umiraet-molcha	drop-worktree	origin/park/2026-09-25/wt-chasovoj-ne-umiraet-molcha@d638f8db3	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/chasovoj-ne-umiraet-molcha /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/chasovoj-ne-umiraet-molcha && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	non-ignored changes saved: tree 1b9d609e4 == origin/park/2026-09-25/wt-chasovoj-ne-umiraet-molcha; HEAD d638f8db3 reachable from 1 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/chasovoj-zhurnal-volny	drop-worktree	origin/park/2026-09-25/wt-chasovoj-zhurnal-volny@2309528a5	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/chasovoj-zhurnal-volny /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/chasovoj-zhurnal-volny && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	non-ignored changes saved: tree 16eca576f == origin/park/2026-09-25/wt-chasovoj-zhurnal-volny; HEAD 2309528a5 reachable from 1 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dajdzhest-i-kanal	drop-worktree	origin/park/2026-09-25/disciplina-main@d91f238b2	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/dajdzhest-i-kanal /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dajdzhest-i-kanal && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	HEAD d91f238b2 reachable from 374 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/denezhnye-puly-i-proba-zhivosti-modeli	drop-worktree	origin/park/2026-09-25/disciplina-main@214b0aa98	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/denezhnye-puly-i-proba-zhivosti-modeli /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/denezhnye-puly-i-proba-zhivosti-modeli && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	HEAD 214b0aa98 reachable from 403 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/diagnoz-orkestratora	drop-worktree	origin/park/2026-09-25/wt-diagnoz-orkestratora@9d56cc020	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/diagnoz-orkestratora /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/diagnoz-orkestratora && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	non-ignored changes saved: tree 9d470b809 == origin/park/2026-09-25/wt-diagnoz-orkestratora; HEAD 9d56cc020 reachable from 1 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dirizher-po-zameru	drop-worktree	origin/park/2026-09-25/wt-dirizher-po-zameru@68c9c4146	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/dirizher-po-zameru /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dirizher-po-zameru && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	non-ignored changes saved: tree 810c80301 == origin/park/2026-09-25/wt-dirizher-po-zameru; HEAD 68c9c4146 reachable from 1 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/gejt-otlichaet-upotreblenie-ot-upominaniya	drop-worktree	origin/park/2026-09-25/disciplina-main@a0dcbb2d0	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/gejt-otlichaet-upotreblenie-ot-upominaniya /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/gejt-otlichaet-upotreblenie-ot-upominaniya && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	HEAD a0dcbb2d0 reachable from 373 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/gejt-sborki-v-generator	drop-worktree	origin/park/2026-09-25/wt-gejt-sborki-v-generator@c13dcdc54	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/gejt-sborki-v-generator /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/gejt-sborki-v-generator && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	non-ignored changes saved: tree a942a6963 == origin/park/2026-09-25/wt-gejt-sborki-v-generator; HEAD c13dcdc54 reachable from 1 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/gigiena-repozitoriya-worktree-vetki-vyvoz	drop-worktree	origin/park/2026-09-25/disciplina-main@893d0096f	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/gigiena-repozitoriya-worktree-vetki-vyvoz /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/gigiena-repozitoriya-worktree-vetki-vyvoz && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	HEAD 893d0096f reachable from 397 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-puti-v-zahodah	drop-worktree	origin/park/2026-09-25/disciplina-main@a4a0bf916	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/huk-puti-v-zahodah /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-puti-v-zahodah && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	HEAD a4a0bf916 reachable from 13 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-start-sessii	drop-worktree	origin/park/2026-09-25/wt-huk-start-sessii@708bcbfb3	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/huk-start-sessii /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-start-sessii && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	non-ignored changes saved: tree 653efaf74 == origin/park/2026-09-25/wt-huk-start-sessii; HEAD 708bcbfb3 reachable from 1 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-vyvoz-vetki	drop-worktree	origin/park/2026-09-25/disciplina-main@2b73cd44d	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/huk-vyvoz-vetki /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-vyvoz-vetki && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	HEAD 2b73cd44d reachable from 9 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huki-karkas	drop-worktree	origin/park/2026-09-25/wt-huki-karkas@9bdb76796	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/huki-karkas /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huki-karkas && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	non-ignored changes saved: tree 0672a9669 == origin/park/2026-09-25/wt-huki-karkas; HEAD 9bdb76796 reachable from 1 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/kanaly-razvedka-sud-pochinka	drop-worktree	origin/park/2026-09-25/wt-kanaly-razvedka-sud-pochinka@1419f530b	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/kanaly-razvedka-sud-pochinka /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/kanaly-razvedka-sud-pochinka && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	non-ignored changes saved: tree 9196ec7cb == origin/park/2026-09-25/wt-kanaly-razvedka-sud-pochinka; HEAD 1419f530b reachable from 1 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/karta-mashiny-v2	drop-worktree	origin/park/2026-09-25/wt-karta-mashiny-v2@9cc53c7bc	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/karta-mashiny-v2 /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/karta-mashiny-v2 && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	non-ignored changes saved: tree b37444f93 == origin/park/2026-09-25/wt-karta-mashiny-v2; HEAD 9cc53c7bc reachable from 1 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/konvejer-suda-urokov	drop-worktree	origin/park/2026-09-25/wt-konvejer-suda-urokov@1df627f88	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/konvejer-suda-urokov /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/konvejer-suda-urokov && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	non-ignored changes saved: tree 748b9dc30 == origin/park/2026-09-25/wt-konvejer-suda-urokov; HEAD 1df627f88 reachable from 1 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/lenta-mat-blok-i-dvizhok-dokumenta	drop-worktree	origin/park/2026-09-25/disciplina-main@c548e44dd	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/lenta-mat-blok-i-dvizhok-dokumenta /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/lenta-mat-blok-i-dvizhok-dokumenta && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	HEAD c548e44dd reachable from 373 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/limit-kak-limit	drop-worktree	origin/park/2026-09-25/wt-limit-kak-limit@4c81a87e8	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/limit-kak-limit /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/limit-kak-limit && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	non-ignored changes saved: tree 000557443 == origin/park/2026-09-25/wt-limit-kak-limit; HEAD 4c81a87e8 reachable from 1 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/mandat-proizvoditsya-konvejerom-a-ne-pamyatyu	drop-worktree	origin/park/2026-09-25/disciplina-main@e5b75c325	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/mandat-proizvoditsya-konvejerom-a-ne-pamyatyu /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/mandat-proizvoditsya-konvejerom-a-ne-pamyatyu && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	HEAD e5b75c325 reachable from 403 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/otsechki-vo-vseh-domah-pokrytie-po-korpusu	drop-worktree	origin/park/2026-09-25/disciplina-main@de9016f62	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/otsechki-vo-vseh-domah-pokrytie-po-korpusu /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/otsechki-vo-vseh-domah-pokrytie-po-korpusu && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	HEAD de9016f62 reachable from 374 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/podmetanie-raz-na-volnu	drop-worktree	origin/park/2026-09-25/disciplina-main@1dc871ab7	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/podmetanie-raz-na-volnu /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/podmetanie-raz-na-volnu && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	HEAD 1dc871ab7 reachable from 207 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/pokrytie-geyt-i-schyotchik	drop-worktree	origin/park/2026-09-25/disciplina-main@57c7a09a8	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/pokrytie-geyt-i-schyotchik /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/pokrytie-geyt-i-schyotchik && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	HEAD 57c7a09a8 reachable from 295 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/pre-commit-odin-diff	drop-worktree	origin/park/2026-09-25/wt-pre-commit-odin-diff@f785ab38e	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/pre-commit-odin-diff /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/pre-commit-odin-diff && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	non-ignored changes saved: tree 91ee7d45d == origin/park/2026-09-25/wt-pre-commit-odin-diff; HEAD f785ab38e reachable from 1 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/predlozhenie-yadra-skilla	drop-worktree	origin/park/2026-09-25/wt-predlozhenie-yadra-skilla@f10acb3bf	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/predlozhenie-yadra-skilla /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/predlozhenie-yadra-skilla && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	non-ignored changes saved: tree acff816bb == origin/park/2026-09-25/wt-predlozhenie-yadra-skilla; HEAD f10acb3bf reachable from 1 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/priyomka-cherez-priyomshchika	drop-worktree	origin/park/2026-09-25/wt-priyomka-cherez-priyomshchika@20d97e242	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/priyomka-cherez-priyomshchika /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/priyomka-cherez-priyomshchika && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	non-ignored changes saved: tree a314a11b0 == origin/park/2026-09-25/wt-priyomka-cherez-priyomshchika; HEAD 20d97e242 reachable from 1 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/reviziya-metki-chernyj-kvadrat	drop-worktree	origin/park/2026-09-25/disciplina-main@aa5406c03	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/reviziya-metki-chernyj-kvadrat /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/reviziya-metki-chernyj-kvadrat && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	HEAD aa5406c03 reachable from 373 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/rezolver-fajl-v-skille	drop-worktree	origin/park/2026-09-25/wt-rezolver-fajl-v-skille@5bc176aa8	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/rezolver-fajl-v-skille /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/rezolver-fajl-v-skille && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	non-ignored changes saved: tree d5dbebba0 == origin/park/2026-09-25/wt-rezolver-fajl-v-skille; HEAD 5bc176aa8 reachable from 1 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sborshchik-chetyre-roli	drop-worktree	origin/park/2026-09-25/wt-sborshchik-chetyre-roli@d4fd935c9	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/sborshchik-chetyre-roli /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sborshchik-chetyre-roli && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	non-ignored changes saved: tree 04ce9fb23 == origin/park/2026-09-25/wt-sborshchik-chetyre-roli; HEAD d4fd935c9 reachable from 1 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sborshchik-i-vedushchij-porog-ostanovki-razvilki	drop-worktree	origin/park/2026-09-25/disciplina-main@83f2b6b0c	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/sborshchik-i-vedushchij-porog-ostanovki-razvilki /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sborshchik-i-vedushchij-porog-ostanovki-razvilki && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	HEAD 83f2b6b0c reachable from 414 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sklejka	drop-worktree	origin/park/2026-09-25/disciplina-main@0b2c4b626	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/sklejka /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sklejka && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	HEAD 0b2c4b626 reachable from 358 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/slim-preambula-zahoda	drop-worktree	origin/park/2026-09-25/wt-slim-preambula-zahoda@2f0b7242e	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/slim-preambula-zahoda /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/slim-preambula-zahoda && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	non-ignored changes saved: tree 37897677c == origin/park/2026-09-25/wt-slim-preambula-zahoda; HEAD 2f0b7242e reachable from 1 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sostav-s-zavisimostyami	drop-worktree	origin/park/2026-09-25/wt-sostav-s-zavisimostyami@3b26e73cf	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/sostav-s-zavisimostyami /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sostav-s-zavisimostyami && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	non-ignored changes saved: tree f3db00e29 == origin/park/2026-09-25/wt-sostav-s-zavisimostyami; HEAD 3b26e73cf reachable from 1 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sud-nad-218-urokami-partiyami	drop-worktree	origin/park/2026-09-25/disciplina-main@19c64a3ee	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/sud-nad-218-urokami-partiyami /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sud-nad-218-urokami-partiyami && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	HEAD 19c64a3ee reachable from 374 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/uzel-f0-sostav-2	drop-worktree	origin/park/2026-09-25/wt-uzel-f0-sostav-2@c53af0f49	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/uzel-f0-sostav-2 /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/uzel-f0-sostav-2 && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	non-ignored changes saved: tree 829e1bf3a == origin/park/2026-09-25/wt-uzel-f0-sostav-2; HEAD c53af0f49 reachable from 1 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/uzel-f6-dostavka	drop-worktree	origin/park/2026-09-25/wt-uzel-f6-dostavka@a084ff590	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/uzel-f6-dostavka /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/uzel-f6-dostavka && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	non-ignored changes saved: tree 94cb2cbdb == origin/park/2026-09-25/wt-uzel-f6-dostavka; HEAD a084ff590 reachable from 1 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/uzel-f7-registraciya-2	drop-worktree	origin/park/2026-09-25/wt-uzel-f7-registraciya-2@8a3a4b929	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/uzel-f7-registraciya-2 /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/uzel-f7-registraciya-2 && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	non-ignored changes saved: tree 648ffe2d1 == origin/park/2026-09-25/wt-uzel-f7-registraciya-2; HEAD 8a3a4b929 reachable from 1 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/vyvoz-bez-chuzhoj-istorii	drop-worktree	origin/park/2026-09-25/disciplina-main@ae93ccb64	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/vyvoz-bez-chuzhoj-istorii /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/vyvoz-bez-chuzhoj-istorii && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	HEAD ae93ccb64 reachable from 51 origin refs
10:56	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/yashchik-golovy	drop-worktree	origin/park/2026-09-25/wt-yashchik-golovy@28b8233f2	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/disciplina-wt/yashchik-golovy /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/yashchik-golovy && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree repair	non-ignored changes saved: tree 3cfcc51ab == origin/park/2026-09-25/wt-yashchik-golovy; HEAD 28b8233f2 reachable from 1 origin refs
10:57	3	disciplina	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt	skip	-	-	-	container NOT empty (hidden .logi-volny-10); moved to Trash by mistake and moved back at once — VOPROSY #15
10:57	3	matproekty-179	/Users/ivanyakovlev/Documents/GitHub/matproekty-179-wt	skip	-	-	-	container not empty: scratchpad_probe.py (loose file, not a worktree) — VOPROSY #15
10:57	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt	skip	-	-	-	container not empty: worktree etalon-raspil (not in kept-worktrees.tsv) — VOPROSY #16
10:58	4	materials	GitHub default branch	default-branch	main	yes: gh repo view → arka/mat-kostyak	gh repo edit d1-d57/materials --default-branch main	Pages: build_type=workflow, hugo.yml on push to main (same trigger on both branches), github-pages env allows only main/gh-pages; Pages status after switch: built
