time	step	object	action	saved_ref	verified	restore	note
2026-09-25 02:10	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/uzel-f7-stend [zahod/uzel-f7-stend]	park	origin/park/2026-09-25/wt-uzel-f7-stend	yes	git -C <tree> checkout d47f47d5997348d728931db80d6ed4c8821ee32d -- . (or git show d47f47d5997348d728931db80d6ed4c8821ee32d)	3 paths; big kept out: none
2026-09-25 02:10	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/uzel-f7-stend [zahod/uzel-f7-stend]	drop-worktree	origin/park/2026-09-25/wt-uzel-f7-stend	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/uzel-f7-stend zahod/uzel-f7-stend && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/uzel-f7-stend checkout origin/park/2026-09-25/wt-uzel-f7-stend -- .	HEAD d447fef93357; porcelain 3=3
2026-09-25 02:10	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/uzel-fa-pesochnica [zahod/uzel-fa-pesochnica]	park	origin/park/2026-09-25/wt-uzel-fa-pesochnica	yes	git -C <tree> checkout c07f79b15ecf3f30edd6c561345daf35308eddd1 -- . (or git show c07f79b15ecf3f30edd6c561345daf35308eddd1)	1 paths; big kept out: none
2026-09-25 02:10	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/uzel-fa-pesochnica [zahod/uzel-fa-pesochnica]	drop-worktree	origin/park/2026-09-25/wt-uzel-fa-pesochnica	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/uzel-fa-pesochnica zahod/uzel-fa-pesochnica && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/uzel-fa-pesochnica checkout origin/park/2026-09-25/wt-uzel-fa-pesochnica -- .	HEAD 247e3f12a64b; porcelain 1=1
2026-09-25 02:10	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/uzel-fa-razvedka [zahod/uzel-fa-razvedka]	park	origin/park/2026-09-25/wt-uzel-fa-razvedka	yes	git -C <tree> checkout 9358f9476b82e944cb8c42b6156db6833b34f1df -- . (or git show 9358f9476b82e944cb8c42b6156db6833b34f1df)	1 paths; big kept out: none
2026-09-25 02:10	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/uzel-fa-razvedka [zahod/uzel-fa-razvedka]	drop-worktree	origin/park/2026-09-25/wt-uzel-fa-razvedka	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/uzel-fa-razvedka zahod/uzel-fa-razvedka && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/uzel-fa-razvedka checkout origin/park/2026-09-25/wt-uzel-fa-razvedka -- .	HEAD f5bf868494f2; porcelain 1=1
2026-09-25 02:10	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/uzel-fa-roli [zahod/uzel-fa-roli]	park	origin/park/2026-09-25/wt-uzel-fa-roli	yes	git -C <tree> checkout 6a4eb310f6b5b41dcd09f791359f456a950293ed -- . (or git show 6a4eb310f6b5b41dcd09f791359f456a950293ed)	1 paths; big kept out: none
2026-09-25 02:10	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/uzel-fa-roli [zahod/uzel-fa-roli]	drop-worktree	origin/park/2026-09-25/wt-uzel-fa-roli	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/uzel-fa-roli zahod/uzel-fa-roli && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/uzel-fa-roli checkout origin/park/2026-09-25/wt-uzel-fa-roli -- .	HEAD 7cbbc55f25d7; porcelain 1=1
2026-09-25 02:10	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/ves-bez-obhoda-istorii [zahod/ves-bez-obhoda-istorii]	park	origin/park/2026-09-25/wt-ves-bez-obhoda-istorii	yes	git -C <tree> checkout ac4f170461c98a00751c7ff078e3379ae9bd2c05 -- . (or git show ac4f170461c98a00751c7ff078e3379ae9bd2c05)	1 paths; big kept out: none
2026-09-25 02:10	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/ves-bez-obhoda-istorii [zahod/ves-bez-obhoda-istorii]	drop-worktree	origin/park/2026-09-25/wt-ves-bez-obhoda-istorii	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/ves-bez-obhoda-istorii zahod/ves-bez-obhoda-istorii && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/ves-bez-obhoda-istorii checkout origin/park/2026-09-25/wt-ves-bez-obhoda-istorii -- .	HEAD 86c479422e82; porcelain 1=1
2026-09-25 02:10	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/vyhod-s-ozhidaniem [zahod/vyhod-s-ozhidaniem]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/vyhod-s-ozhidaniem zahod/vyhod-s-ozhidaniem	HEAD 9ceedcb38a9a; porcelain 0=0
2026-09-25 02:10	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/vynos-dvizhkov-2 [(detached)]	park	origin/park/2026-09-25/wt-vynos-dvizhkov-2	yes	git -C <tree> checkout 753658e82cd185a07006b0b1779d36a0687bf4cc -- . (or git show 753658e82cd185a07006b0b1779d36a0687bf4cc)	2 paths; big kept out: none
2026-09-25 02:10	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/vynos-dvizhkov-2 [(detached)]	drop-worktree	origin/park/2026-09-25/wt-vynos-dvizhkov-2	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/vynos-dvizhkov-2 abfce9261477fc8eacc610f10e7b0fe85f02ff67 && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/vynos-dvizhkov-2 checkout origin/park/2026-09-25/wt-vynos-dvizhkov-2 -- .	HEAD abfce9261477; porcelain 2=2
2026-09-25 02:10	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/vyvoz-311-kommitov [zahod/vyvoz-311-kommitov]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/vyvoz-311-kommitov zahod/vyvoz-311-kommitov	HEAD 510d9fa5bc80; porcelain 0=0
2026-09-25 02:10	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/vyvoz-bez-chuzhoj-istorii [zahod/vyvoz-bez-chuzhoj-istorii]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: scratchpad/vyvoz-bez-chuzhoj-istorii/
2026-09-25 02:10	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/vyvoz-i-nadgrobiya [zahod/vyvoz-i-nadgrobiya]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/vyvoz-i-nadgrobiya zahod/vyvoz-i-nadgrobiya	HEAD aa7527107f8a; porcelain 0=0
2026-09-25 02:10	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/workflow-lekcia [zahod/workflow-lekcia]	park	origin/park/2026-09-25/wt-workflow-lekcia	yes	git -C <tree> checkout 4576ee5b6501c0613c33a76177c53dfab3ce59a3 -- . (or git show 4576ee5b6501c0613c33a76177c53dfab3ce59a3)	1 paths; big kept out: none
2026-09-25 02:10	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/workflow-lekcia [zahod/workflow-lekcia]	drop-worktree	origin/park/2026-09-25/wt-workflow-lekcia	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/workflow-lekcia zahod/workflow-lekcia && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/workflow-lekcia checkout origin/park/2026-09-25/wt-workflow-lekcia -- .	HEAD 29b3af2c315b; porcelain 1=1
2026-09-25 02:11	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/yashchik-golovy [zahod/yashchik-golovy]	park	origin/park/2026-09-25/wt-yashchik-golovy	yes	git -C <tree> checkout 9c685c552f055730a62712d228f59f8ec38bb307 -- . (or git show 9c685c552f055730a62712d228f59f8ec38bb307)	1 paths; big kept out: none
2026-09-25 02:11	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/yashchik-golovy [zahod/yashchik-golovy]	skip	origin/park/2026-09-25/wt-yashchik-golovy	yes	-	saved, NOT dropped: ignored files not on GitHub: scratchpad/yashchik-golovy/
2026-09-25 02:11	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zadanie-subagentu-bez-protivorechij [zahod/zadanie-subagentu-bez-protivorechij]	park	origin/park/2026-09-25/wt-zadanie-subagentu-bez-protivorechij	yes	git -C <tree> checkout 32af7c20dff879f7cb4f03b270e75cddc789c110 -- . (or git show 32af7c20dff879f7cb4f03b270e75cddc789c110)	1 paths; big kept out: none
2026-09-25 02:11	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zadanie-subagentu-bez-protivorechij [zahod/zadanie-subagentu-bez-protivorechij]	drop-worktree	origin/park/2026-09-25/wt-zadanie-subagentu-bez-protivorechij	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zadanie-subagentu-bez-protivorechij zahod/zadanie-subagentu-bez-protivorechij && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zadanie-subagentu-bez-protivorechij checkout origin/park/2026-09-25/wt-zadanie-subagentu-bez-protivorechij -- .	HEAD 77260a7d0e83; porcelain 1=1
2026-09-25 02:11	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zakon-fixture-starye-lovushki [zahod/zakon-fixture-starye-lovushki]	park	origin/park/2026-09-25/wt-zakon-fixture-starye-lovushki	yes	git -C <tree> checkout 4409bdd056bd87db0932a17c8d24b49b89b2e053 -- . (or git show 4409bdd056bd87db0932a17c8d24b49b89b2e053)	1 paths; big kept out: none
2026-09-25 02:11	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zakon-fixture-starye-lovushki [zahod/zakon-fixture-starye-lovushki]	drop-worktree	origin/park/2026-09-25/wt-zakon-fixture-starye-lovushki	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zakon-fixture-starye-lovushki zahod/zakon-fixture-starye-lovushki && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zakon-fixture-starye-lovushki checkout origin/park/2026-09-25/wt-zakon-fixture-starye-lovushki -- .	HEAD 76a6f458f8d4; porcelain 1=1
2026-09-25 02:11	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zakon-nahodki [zahod/zakon-nahodki]	park	origin/park/2026-09-25/wt-zakon-nahodki	yes	git -C <tree> checkout 065869574fe36a62829a6ae8625fe540686299b4 -- . (or git show 065869574fe36a62829a6ae8625fe540686299b4)	1 paths; big kept out: none
2026-09-25 02:11	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zakon-nahodki [zahod/zakon-nahodki]	drop-worktree	origin/park/2026-09-25/wt-zakon-nahodki	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zakon-nahodki zahod/zakon-nahodki && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zakon-nahodki checkout origin/park/2026-09-25/wt-zakon-nahodki -- .	HEAD 433176afdc47; porcelain 1=1
2026-09-25 02:11	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zakon-zakrytiya-ohvat-i-uslovie-g [zahod/zakon-zakrytiya-ohvat-i-uslovie-g]	park	origin/park/2026-09-25/wt-zakon-zakrytiya-ohvat-i-uslovie-g	yes	git -C <tree> checkout bab0b5885e6566c542cacfd1984cbc52766f3b97 -- . (or git show bab0b5885e6566c542cacfd1984cbc52766f3b97)	2 paths; big kept out: none
2026-09-25 02:11	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zakon-zakrytiya-ohvat-i-uslovie-g [zahod/zakon-zakrytiya-ohvat-i-uslovie-g]	drop-worktree	origin/park/2026-09-25/wt-zakon-zakrytiya-ohvat-i-uslovie-g	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zakon-zakrytiya-ohvat-i-uslovie-g zahod/zakon-zakrytiya-ohvat-i-uslovie-g && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zakon-zakrytiya-ohvat-i-uslovie-g checkout origin/park/2026-09-25/wt-zakon-zakrytiya-ohvat-i-uslovie-g -- .	HEAD 6893d523de63; porcelain 2=2
2026-09-25 02:11	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zakon-zakrytiya-stend [zahod/zakon-zakrytiya-stend]	park	origin/park/2026-09-25/wt-zakon-zakrytiya-stend	yes	git -C <tree> checkout d81f8a27d647158adeb6b01916c1b27e43e609a7 -- . (or git show d81f8a27d647158adeb6b01916c1b27e43e609a7)	1 paths; big kept out: none
2026-09-25 02:11	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zakon-zakrytiya-stend [zahod/zakon-zakrytiya-stend]	drop-worktree	origin/park/2026-09-25/wt-zakon-zakrytiya-stend	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zakon-zakrytiya-stend zahod/zakon-zakrytiya-stend && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zakon-zakrytiya-stend checkout origin/park/2026-09-25/wt-zakon-zakrytiya-stend -- .	HEAD c8eadd3105bc; porcelain 1=1
2026-09-25 02:11	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zakon-zakrytiya-sudit-sostav [(detached)]	park	origin/park/2026-09-25/wt-zakon-zakrytiya-sudit-sostav	yes	git -C <tree> checkout af7b0928cf15aa3798bc963ff9c49081f682089d -- . (or git show af7b0928cf15aa3798bc963ff9c49081f682089d)	1 paths; big kept out: none
2026-09-25 02:11	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zakon-zakrytiya-sudit-sostav [(detached)]	drop-worktree	origin/park/2026-09-25/wt-zakon-zakrytiya-sudit-sostav	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zakon-zakrytiya-sudit-sostav 8a1c0cb15eed599da95342635e3eebd516c57339 && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zakon-zakrytiya-sudit-sostav checkout origin/park/2026-09-25/wt-zakon-zakrytiya-sudit-sostav -- .	HEAD 8a1c0cb15eed; porcelain 1=1
2026-09-25 02:11	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zakon-zakrytiya-volna-14 [zahod/zakon-zakrytiya-volna-14-orkestrator-ne-lomaetsya]	park	origin/park/2026-09-25/wt-zakon-zakrytiya-volna-14	yes	git -C <tree> checkout 71ca0320a9d4e2c8e691bd43d24632e64ac6f967 -- . (or git show 71ca0320a9d4e2c8e691bd43d24632e64ac6f967)	1 paths; big kept out: none
2026-09-25 02:11	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zakon-zakrytiya-volna-14 [zahod/zakon-zakrytiya-volna-14-orkestrator-ne-lomaetsya]	drop-worktree	origin/park/2026-09-25/wt-zakon-zakrytiya-volna-14	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zakon-zakrytiya-volna-14 zahod/zakon-zakrytiya-volna-14-orkestrator-ne-lomaetsya && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zakon-zakrytiya-volna-14 checkout origin/park/2026-09-25/wt-zakon-zakrytiya-volna-14 -- .	HEAD 727ce66b86be; porcelain 1=1
2026-09-25 02:11	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zakon-zakrytiya-volna-8-zakrytie-zony [zahod/zakon-zakrytiya-volna-8-zakrytie-zony]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zakon-zakrytiya-volna-8-zakrytie-zony zahod/zakon-zakrytiya-volna-8-zakrytie-zony	HEAD 95e3dcb0e298; porcelain 0=0
2026-09-25 02:11	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zamer-mashiny [zahod/zamer-mashiny]	park	origin/park/2026-09-25/wt-zamer-mashiny	yes	git -C <tree> checkout 01c162adbe88c298ff02d6659199f8eff9921eb3 -- . (or git show 01c162adbe88c298ff02d6659199f8eff9921eb3)	1 paths; big kept out: none
2026-09-25 02:11	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zamer-mashiny [zahod/zamer-mashiny]	drop-worktree	origin/park/2026-09-25/wt-zamer-mashiny	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zamer-mashiny zahod/zamer-mashiny && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zamer-mashiny checkout origin/park/2026-09-25/wt-zamer-mashiny -- .	HEAD eac291f5f440; porcelain 1=1
2026-09-25 02:11	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zhdat-do-karantina [zahod/zhdat-do-karantina]	park	origin/park/2026-09-25/wt-zhdat-do-karantina	yes	git -C <tree> checkout 6ccbdaf1cfe6a3e7cfb969690be2e0e9005ad3d8 -- . (or git show 6ccbdaf1cfe6a3e7cfb969690be2e0e9005ad3d8)	1 paths; big kept out: none
2026-09-25 02:11	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zhdat-do-karantina [zahod/zhdat-do-karantina]	drop-worktree	origin/park/2026-09-25/wt-zhdat-do-karantina	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zhdat-do-karantina zahod/zhdat-do-karantina && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zhdat-do-karantina checkout origin/park/2026-09-25/wt-zhdat-do-karantina -- .	HEAD 27d34c32d4ed; porcelain 1=1
2026-09-25 02:11	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zhivost-pered-kazhdym-zahodom [(detached)]	park	origin/park/2026-09-25/wt-zhivost-pered-kazhdym-zahodom	yes	git -C <tree> checkout fb044d0cfa6a0d0b79d1e1c331d4a9b3a9cac6dc -- . (or git show fb044d0cfa6a0d0b79d1e1c331d4a9b3a9cac6dc)	1 paths; big kept out: none
2026-09-25 02:11	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zhivost-pered-kazhdym-zahodom [(detached)]	drop-worktree	origin/park/2026-09-25/wt-zhivost-pered-kazhdym-zahodom	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zhivost-pered-kazhdym-zahodom 41785ed9b61b0fd5e043a271056f768edfbaa4f6 && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zhivost-pered-kazhdym-zahodom checkout origin/park/2026-09-25/wt-zhivost-pered-kazhdym-zahodom -- .	HEAD 41785ed9b61b; porcelain 1=1
2026-09-25 02:11	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zhivost-porog-i-posledovatelno [zahod/zhivost-porog-i-posledovatelno]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/zhivost-porog-i-posledovatelno zahod/zhivost-porog-i-posledovatelno	HEAD 28815e60992d; porcelain 0=0
2026-09-25 02:12	E4	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/bootstrap-kriterij-i-shablon-wt	move	-	n/a	mv ~/.Trash/disciplina-wt_bootstrap-kriterij-i-shablon-wt-2026-09-25 ~/Documents/GitHub/disciplina-wt/bootstrap-kriterij-i-shablon-wt	empty folder (0 entries, not a registered worktree) moved to Trash
2026-09-25 02:12	E4	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dolg-priyomki-wt	move	-	n/a	mv ~/.Trash/disciplina-wt_dolg-priyomki-wt-2026-09-25 ~/Documents/GitHub/disciplina-wt/dolg-priyomki-wt	empty folder (0 entries, not a registered worktree) moved to Trash
2026-09-25 02:12	E4	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dvizhok-opencode-wt	move	-	n/a	mv ~/.Trash/disciplina-wt_dvizhok-opencode-wt-2026-09-25 ~/Documents/GitHub/disciplina-wt/dvizhok-opencode-wt	empty folder (0 entries, not a registered worktree) moved to Trash
2026-09-25 02:12	E4	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/git-zona-svedenie-2-wt	move	-	n/a	mv ~/.Trash/disciplina-wt_git-zona-svedenie-2-wt-2026-09-25 ~/Documents/GitHub/disciplina-wt/git-zona-svedenie-2-wt	empty folder (0 entries, not a registered worktree) moved to Trash
2026-09-25 02:12	E4	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/orkestrator-i-pesochnica-wt	move	-	n/a	mv ~/.Trash/disciplina-wt_orkestrator-i-pesochnica-wt-2026-09-25 ~/Documents/GitHub/disciplina-wt/orkestrator-i-pesochnica-wt	empty folder (0 entries, not a registered worktree) moved to Trash
2026-09-25 02:12	E4	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/potok-1-mashina-wt	move	-	n/a	mv ~/.Trash/disciplina-wt_potok-1-mashina-wt-2026-09-25 ~/Documents/GitHub/disciplina-wt/potok-1-mashina-wt	empty folder (0 entries, not a registered worktree) moved to Trash
2026-09-25 02:12	E4	/Users/ivanyakovlev/Documents/GitHub/matemdigest-map-wt	move	-	n/a	mv ~/.Trash/matemdigest-map-wt-2026-09-25 ~/Documents/GitHub/matemdigest-map-wt	empty folder (0 entries; its only worktree dropped in E2) moved to Trash
2026-09-25 02:12	E3-B5	disciplina#zahod/git-bez-zamkov	merge	origin/main	yes	git -C ~/Documents/GitHub/disciplina revert -m 1 beea8ce5f	merged into disciplina main via git_zona vlit-v-osnovnuyu (clean; accepted verdict on main; 0 dirty paths); merge result tree = previous main tree (content had been adopted earlier); tool also committed its own autolog 08f19aa0d; main pushed a72dbc63c..beea8ce5f (fast-forward); main checkout porcelain 206 before = 206 after
2026-09-25 02:12	E3-B5	disciplina#zahod/kanaly-razvedka-sud-pochinka	skip	-	n/a	-	vlit-v-osnovnuyu refused: the branch's worktree is still alive (kept in E2 for ignored local files); proposal stays clean-merge-candidate
2026-09-25 02:12	E3-B5	disciplina#zahod/git-zona-zona-shire-kontrakta	skip	-	n/a	-	no merge: condition (b) fails — kod_git-zona-zona-shire-kontrakta.md has no accepted verdict on the branch or on main
2026-09-25 02:12	E3-B5	disciplina#zahod/korpus-pravil-i-rychagov	skip	-	n/a	-	no merge: condition (b) fails — kod_korpus-pravil-i-rychagov.md has no accepted verdict on the branch or on main
2026-09-25 02:12	E3-B5	disciplina#zahod/potolok-iz-mandata	skip	-	n/a	-	no merge: condition (b) fails — kod_potolok-iz-mandata.md has no accepted verdict on the branch or on main
2026-09-25 02:12	E3-B5	disciplina#zahod/rol-subagenta-kontrakt	skip	-	n/a	-	no merge: condition (b) fails — kod_rol-subagenta-kontrakt.md has no accepted verdict on the branch or on main
2026-09-25 02:12	E3-B5	sayt-sistemy-konstantinova#tagging	skip	-	n/a	-	no merge: condition (b) fails — not a zahod/* or arka/* branch (219 commits ahead of main, the repo's HEAD branch)
2026-09-25 02:21	E3-B4	ankety#zahod/uvedomlenie-shkolnika	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/ankety python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/uvedomlenie-shkolnika	last commit e799eeeb71d4aa0c39129e9b175db406ff23b85c (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/avariynyj-kommit	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/avariynyj-kommit	last commit dfb48a7da8aa4959584d1ef9e02f4d23d42f3a12 (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/baza-i-srez-pri-podyome	skip	-	n/a	-	zakryt-vetku refused: ⛔ `zahod/baza-i-srez-pri-podyome` — надгробие `mogila/zahod/baza-i-srez-pri-podyome` УЖЕ есть (на 4c830db53).
2026-09-25 02:21	E3-B4	disciplina#zahod/chasovoj-ne-podnimaet-zakrytuyu	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/chasovoj-ne-podnimaet-zakrytuyu	last commit 747bb0b3ef9869dddec2b91406bc92b56784bbb6 (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/dajdzhest-otvyazka-ot-repo	skip	-	n/a	-	zakryt-vetku refused: ⛔ `zahod/dajdzhest-otvyazka-ot-repo` — надгробие `mogila/zahod/dajdzhest-otvyazka-ot-repo` УЖЕ есть (на fb41e3106).
2026-09-25 02:21	E3-B4	disciplina#zahod/dengi-v-stroke-kruga	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/dengi-v-stroke-kruga	last commit ee27d370dbbb0e2b611cea72722615f9d1ea8fdd (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/diagnoz-odnoj-komandoj	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/diagnoz-odnoj-komandoj	last commit fbc643ccfe41965c2b4f51ecad3995ed345d8313 (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/dirizher-klass-prichiny-mashinno	skip	-	n/a	-	zakryt-vetku refused: ⛔ `zahod/dirizher-klass-prichiny-mashinno` — надгробие `mogila/zahod/dirizher-klass-prichiny-mashinno` УЖЕ есть (на c5
2026-09-25 02:21	E3-B4	disciplina#zahod/dirizher-sostoyanie-volny-storozh-spasenie-dobor	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/dirizher-sostoyanie-volny-storozh-spasenie-dobor	last commit 418bfe576bb8208ebbdcf313347fe12fcc76db51 (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/dolgi-orkestratora-ishod	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/dolgi-orkestratora-ishod	last commit 6ea775b5c8b32f672ba1230937fe89cd5f81c59e (in trunk)
